"species","month","day","year","box","X","pollen","total","propn","occurrence"
"Archilochus colubris",6,11,2014,3,472,42,210,0.2,1
"Archilochus colubris",6,9,2014,1,126,23,412,0.0558252427184466,1
"Archilochus colubris",5,16,2014,3,471,38,210,0.180952380952381,1
"Archilochus colubris",5,17,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",5,17,2014,2,298,33,190,0.173684210526316,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,1,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",8,31,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",9,19,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,20,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,20,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,20,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,19,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,20,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",8,29,2015,3,486,27,414,0.0652173913043478,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,19,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,21,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,19,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,21,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",11,14,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,13,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,20,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,12,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,18,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,16,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,17,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,14,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,21,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,20,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,19,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,21,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",7,9,2015,3,485,29,414,0.070048309178744,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,23,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,25,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",8,1,2015,2,313,7,191,0.0366492146596859,0
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,21,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,22,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,22,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,23,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",5,27,2015,3,483,100,414,0.241545893719807,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,19,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,24,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,26,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,25,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",1,4,2013,1,109,41,395,0.10379746835443,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,24,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",4,15,2015,1,136,53,412,0.128640776699029,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",1,15,2006,1,25,13,186,0.0698924731182796,1
"Archilochus colubris",1,15,2006,1,25,13,186,0.0698924731182796,1
"Archilochus colubris",1,14,2007,1,37,12,223,0.0538116591928251,1
"Archilochus colubris",1,12,2004,1,1,29,333,0.0870870870870871,1
"Archilochus colubris",1,13,2004,1,1,29,333,0.0870870870870871,1
"Archilochus colubris",11,14,2005,1,23,12,196,0.0612244897959184,1
"Archilochus colubris",1,18,2005,1,13,13,196,0.0663265306122449,1
"Archilochus colubris",11,18,2005,1,23,12,196,0.0612244897959184,1
"Archilochus colubris",1,18,2005,1,13,13,196,0.0663265306122449,1
"Archilochus colubris",1,17,2005,1,13,13,196,0.0663265306122449,1
"Archilochus colubris",11,13,2004,1,11,16,333,0.048048048048048,0
"Archilochus colubris",11,19,2005,1,23,12,196,0.0612244897959184,1
"Archilochus colubris",1,19,2005,1,13,13,196,0.0663265306122449,1
"Archilochus colubris",9,27,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",1,17,2005,1,13,13,196,0.0663265306122449,1
"Archilochus colubris",1,15,2006,1,25,13,186,0.0698924731182796,1
"Archilochus colubris",1,18,2005,1,13,13,196,0.0663265306122449,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,29,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,5,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",9,28,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,29,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",8,28,2005,3,366,0,127,0,0
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",8,11,2015,1,140,19,412,0.0461165048543689,0
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,30,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",9,30,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,3,488,32,414,0.0772946859903382,1
"Archilochus colubris",5,5,2006,3,375,18,255,0.0705882352941176,1
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,29,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",9,29,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,28,2015,1,141,22,412,0.0533980582524272,1
"Archilochus colubris",9,29,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,2,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,1,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,15,2015,3,487,32,414,0.0772946859903382,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,4,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,2,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",9,27,2015,2,314,12,191,0.06282722513089,1
"Archilochus colubris",10,4,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,1,2015,1,142,27,412,0.0655339805825243,1
"Archilochus colubris",10,3,2015,2,315,7,191,0.0366492146596859,0
"Archilochus colubris",10,30,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",11,9,2010,1,83,21,306,0.0686274509803922,1
"Archilochus colubris",9,9,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",10,4,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,18,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,8,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",10,16,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",8,30,2010,1,80,14,306,0.0457516339869281,0
"Archilochus colubris",12,30,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",9,12,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",9,10,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",10,21,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,1,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",7,25,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",6,28,2010,1,78,21,306,0.0686274509803922,1
"Archilochus colubris",8,24,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",7,26,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",8,21,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",12,12,2010,1,84,11,306,0.0359477124183007,0
"Archilochus colubris",3,3,2010,1,75,41,306,0.133986928104575,1
"Archilochus colubris",9,30,2010,3,427,25,244,0.102459016393443,1
"Archilochus colubris",9,12,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",7,25,2010,3,425,27,244,0.110655737704918,1
"Archilochus colubris",8,15,2010,3,426,17,244,0.069672131147541,1
"Archilochus colubris",10,3,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",10,9,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,21,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",9,20,2010,1,81,23,306,0.0751633986928105,1
"Archilochus colubris",8,18,2010,2,253,6,186,0.032258064516129,0
"Archilochus colubris",10,16,2010,1,82,18,306,0.0588235294117647,1
"Archilochus colubris",9,15,2010,2,254,10,186,0.0537634408602151,1
"Archilochus colubris",8,18,2010,2,253,6,186,0.032258064516129,0
